order_id,product_id,quantity,unit_price_usd
6730057,5518616,18,280.99
5461867,9936520,7,108.99
5601483,3258459,1,119.99
9773180,6822458,14,143.99
5152846,5993840,29,107.99
6724524,6993323,24,119.99
9287769,4634952,10,14.99
8349003,1764371,22,123.99
7489036,6432543,9,13.99
9034230,1860199,30,80.99
7323962,9130087,28,98.99
9357156,3924441,26,33.99
8733567,8292647,4,68.99
6794666,5611025,18,1014.99
9319406,4084474,29,132.99
9119450,3632157,9,280.99
7601324,8852008,11,1077.99
6621501,7344242,8,136.99
5842197,7094200,25,462.99
7687899,4141275,18,11.99
6998420,5319521,1,155.99
9273847,9130087,10,98.99
6165798,3924441,20,33.99
6759403,6993323,9,119.99
8357520,6993323,4,119.99
8215561,8685283,28,134.99
5413206,4141275,4,11.99
6771381,5993840,14,107.99
6612746,9130087,26,98.99
5807812,9130087,24,98.99
6302377,9810442,14,189.99
7337544,5993840,21,107.99
6945747,5561286,19,120.99
7069832,5431811,10,158.99
6826571,5993840,5,107.99
6070556,5431811,4,158.99
6101063,1371090,19,122.99
7408338,3790097,18,112.99
5357570,9055994,24,203.99
7092353,9350655,23,12.99
5089634,6713848,6,219.99
9969552,6993323,20,119.99
6403032,1024094,30,150.99
6901650,1764371,25,123.99
8616128,5561286,14,120.99
8155362,6993323,30,119.99
5618230,9130087,17,98.99
5713263,7798286,4,110.99
8924842,7344242,20,136.99
7354074,9130087,23,98.99
9210958,9936520,9,108.99
5796674,9130087,1,98.99
8502925,6775091,25,1232.99
6649378,6857295,21,1287.99
8623799,9130087,20,98.99
8462308,8642680,1,635.99
6179283,7595903,5,268.99
9332976,9130087,9,98.99
7445288,6775461,2,86.99
7762842,6891276,4,284.99
7191856,7038449,23,564.99
5648502,1720189,26,152.99
6839209,9651004,16,202.99
9134755,3463891,28,89.99
7355398,9130087,23,98.99
6480460,5993840,5,107.99
7406202,3815280,2,117.99
7097170,5611025,12,1014.99
6608628,9130087,2,98.99
9524507,1764371,8,123.99
7583047,6539431,18,210.99
5204842,6993323,17,119.99
5165323,9404780,20,237.99
9806118,9350655,29,12.99
9728054,5993840,15,107.99
9715147,3924441,2,33.99
6541415,5611025,7,1014.99
7235217,7595903,5,268.99
6016342,9651004,13,202.99
6100498,6891276,29,284.99
6855612,9936520,3,108.99
9508907,7451094,12,12.99
9575665,9001949,7,130.99
9735681,3328381,10,31.99
9540198,9130087,18,98.99
5089157,1764371,29,123.99
8393377,9993160,4,60.99
6763081,8685283,17,134.99
5243061,9130087,25,98.99
9060923,6993323,11,119.99
8349003,6993323,2,119.99
7308551,6993323,7,119.99
5804864,6993323,17,119.99
7036369,9275354,14,129.99
6656729,9111723,25,30.99
9569468,9001949,25,130.99
5279945,1707129,9,203.99
8269236,6993323,6,119.99
8628046,6993323,10,119.99
6024872,9130087,18,98.99
7434586,9130087,23,98.99
5037543,8642680,6,635.99
6594384,5800904,12,93.99
7362336,1448697,25,9.99
6066847,9647970,25,61.99
5488360,5793488,3,217.99
6886142,7939415,10,210.99
7525446,1849218,15,224.99
5193455,1764371,3,123.99
5430607,1764371,26,123.99
7438194,2159212,19,139.99
9455096,5993840,4,107.99
8046801,8720936,22,101.99
7706379,7094200,2,462.99
5809031,1764371,13,123.99
6909865,6198921,11,38.99
7515827,3924441,23,33.99
8251401,1359142,20,188.99
5757309,6993323,17,119.99
5244148,7030680,28,221.99
8958620,4139055,7,72.99
5535495,4853743,15,153.99
8047740,3583387,19,168.99
6647507,3328381,26,31.99
6905347,9130087,24,98.99
6571118,1371090,9,122.99
9162868,2483887,7,52.99
7714945,2743849,3,102.99
5777156,3924441,18,33.99
5659322,1764371,25,123.99
6230837,5993840,13,107.99
7635516,5022491,7,198.99
9307952,3924441,20,33.99
7983505,9130087,29,98.99
8024740,7451094,10,12.99
5551108,1764371,2,123.99
8642961,8685283,4,134.99
5653042,1619977,26,324.99
5879529,4567257,9,9.99
7413844,6398912,22,208.99
6241982,3796145,5,56.99
8846486,4488928,19,487.99
6391001,6993323,20,119.99
9208802,9130087,28,98.99
7736100,9350655,13,12.99
7711686,3463891,11,89.99
5082059,7710925,18,1448.99
7688309,3924441,24,33.99
7740838,3328381,26,31.99
8623799,5993840,24,107.99
6159571,9993160,27,60.99
6586581,3924441,12,33.99
8899398,9993160,16,60.99
7468352,4853743,4,153.99
9534171,9130087,5,98.99
7966594,2608578,10,282.99
7511490,4528607,23,17.99
8274649,9651004,3,202.99
7717711,9799204,24,114.99
9382614,9551602,22,291.99
9154423,9130087,19,98.99
7336817,9130087,13,98.99
6606031,2483887,11,52.99
9022718,1936248,13,202.99
5887258,8461227,9,1350.99
7058468,1311230,12,38.99
7807455,3924441,6,33.99
8692543,5993840,19,107.99
7017682,9350655,7,12.99
5572277,1043761,18,259.99
7204303,9130087,17,98.99
8838705,3631108,12,133.99
8829605,4488928,26,487.99
7662016,9130087,17,98.99
9787718,5993840,18,107.99
5267479,1764371,23,123.99
5556087,5561286,10,120.99
8472309,7344242,18,136.99
7644956,5611025,1,1014.99
7470592,9350655,29,12.99
7592823,1764371,17,123.99
5080541,3924441,2,33.99
6652569,9130087,22,98.99
8739413,5537392,21,139.99
9263926,9130087,2,98.99
9415651,3328381,11,31.99
9793527,3810081,20,191.99
5561816,3810081,12,191.99
5682272,9130087,27,98.99
6395257,2369769,17,138.99
9983183,6993323,25,119.99
7451580,7939415,12,210.99
8903637,9130087,23,98.99
9673207,4616283,27,29.99
7218608,2136852,23,78.99
9909864,3328381,1,31.99
6300889,9130087,3,98.99
5139759,6388497,1,158.99
5138545,4988130,23,293.99
5771770,5180754,5,106.99
5090899,9350655,11,12.99
5462713,5785274,10,18.99
8055887,1764371,10,123.99
9279058,6432017,20,105.99
7791966,1936248,25,202.99
5399726,9523217,3,174.99
9360428,1377555,11,68.99
9342948,9130087,4,98.99
7578678,5993840,8,107.99
9484600,5922388,5,54.99
9975757,5182998,16,262.99
9486241,5518616,5,280.99
5699361,7094200,16,462.99
5259684,6993323,8,119.99
9059280,4267459,23,1370.99
5519539,3029870,21,1151.99
9012543,7445367,24,137.99
8322315,9130087,21,98.99
6367414,5416755,1,37.99
8929225,1764371,2,123.99
6339890,4139055,20,72.99
6729957,9936520,8,108.99
5719047,4634952,6,14.99
7734756,5611025,29,1014.99
9927515,7939415,1,210.99
9427741,5993840,27,107.99
7371279,5993840,29,107.99
5240781,9130087,20,98.99
5431541,6993323,20,119.99
7521716,3463891,16,89.99
8100081,4139055,10,72.99
6641580,3924441,22,33.99
7818981,1957962,29,605.99
7892588,8150427,7,79.99
7221321,6993323,3,119.99
9168435,2350595,3,264.99
6115277,2585286,11,130.99
9511819,9275354,22,129.99
7612763,6171636,25,199.99
9294033,3924441,20,33.99
8555876,9130087,6,98.99
5701526,9130087,22,98.99
6340801,6964179,25,127.99
5521104,9130087,27,98.99
6658185,1936248,25,202.99
6383794,8788009,10,1106.99
8284147,3285586,19,269.99
6777535,6993323,20,119.99
8833028,1764371,20,123.99
8426794,2347773,26,1158.99
7927131,9130087,23,98.99
9817717,1764371,9,123.99
7863680,7268157,8,175.99
5319276,9651004,21,202.99
8558429,1901788,24,290.99
6958252,5480097,8,43.99
7440716,5382102,27,608.99
5423819,9799204,23,114.99
8330200,5993840,17,107.99
6092503,5993840,20,107.99
6311822,5416755,1,37.99
7916230,9130087,19,98.99
5109211,5518616,4,280.99
8019138,9651004,5,202.99
6651094,3463891,15,89.99
8857730,3285586,22,269.99
8696021,3595166,4,154.99
8481757,7451094,21,12.99
9168006,9055994,9,203.99
6140389,8061332,21,20.99
5786703,9936520,30,108.99
5818903,4488928,28,487.99
6409536,3673208,18,270.99
7092267,3924441,29,33.99
5144213,2893282,2,205.99
9313644,9130087,10,98.99
9830675,8471578,6,173.99
5278291,3713494,8,246.99
6606031,3924441,13,33.99
8425914,6047451,27,219.99
7389425,6822458,23,143.99
5995739,5382102,25,608.99
6997433,3924441,12,33.99
7985689,6388497,30,158.99
7255949,5800904,21,93.99
7715038,4488928,19,487.99
6452709,3924441,6,33.99
8019899,8259861,1,196.99
9013486,1496862,18,1471.99
8371573,9130087,21,98.99
7616294,5404767,7,88.99
8599055,6993323,15,119.99
8969682,6891276,7,284.99
5538593,6993323,16,119.99
6088417,9130087,12,98.99
5812169,9651004,25,202.99
8530439,9130087,5,98.99
9154423,7939415,1,210.99
6505844,1849218,17,224.99
9082452,5480097,17,43.99
6134770,3029870,9,1151.99
5633339,4488928,15,487.99
9529364,8005648,10,187.99
8742222,3924441,3,33.99
7159107,8685283,12,134.99
5848325,2743849,26,102.99
8956649,4440478,24,242.99
5032034,6993323,17,119.99
5029596,6993323,15,119.99
6710354,7451094,21,12.99
6384243,9651004,4,202.99
7555980,5514983,30,244.99
7448121,8685283,9,134.99
5022804,9799204,23,114.99
8538570,5382102,25,608.99
6310378,6394044,9,96.99
6936892,3128835,18,246.99
5746686,9130087,29,98.99
9881095,1496862,27,1471.99
7715453,3815280,24,117.99
6376811,9558900,19,263.99
6863232,2743849,12,102.99
7925780,6993323,25,119.99
5677198,5785274,19,18.99
7226793,9799204,21,114.99
8699524,9130087,15,98.99
8197185,8720936,28,101.99
9830591,9130087,23,98.99
7772452,1849218,9,224.99
6121754,9799204,19,114.99
8254056,5993840,13,107.99
6593750,9130087,14,98.99
8894781,4141275,4,11.99
5715061,3328381,15,31.99
5197068,3924441,23,33.99
7969195,9275354,25,129.99
5076862,4488928,14,487.99
7338958,4488928,21,487.99
8958794,6993323,13,119.99
9098295,9130087,14,98.99
9771479,4541064,8,809.99
8320074,1371090,3,122.99
8696534,5993840,20,107.99
6664375,7030680,24,221.99
5543548,9130087,21,98.99
6867203,8685283,19,134.99
8992350,9799204,4,114.99
6100498,3583387,25,168.99
9722805,9055994,1,203.99
8624280,5561286,15,120.99
9567393,3328381,4,31.99
9046657,4141275,2,11.99
9441456,3924441,21,33.99
8507469,1764371,21,123.99
9597003,5690283,17,213.99
7772911,5382102,4,608.99
7058945,5319521,10,155.99
9060345,4616283,11,29.99
5021646,8471578,29,173.99
7239264,9936520,15,108.99
8917142,5561286,3,120.99
5461761,7595903,30,268.99
8330421,6993323,18,119.99
5430236,5993840,4,107.99
7788976,6993323,8,119.99
8023048,7868274,9,143.99
7482318,3555929,6,256.99
5220858,2159212,21,139.99
8511407,3463891,1,89.99
5459813,7595903,1,268.99
7450411,5382102,27,608.99
6681396,1764371,1,123.99
6332818,5611025,22,1014.99
9425331,6993323,11,119.99
9059668,6993323,15,119.99
5940142,4440478,25,242.99
6874759,6993323,1,119.99
8221071,4267459,23,1370.99
7413700,1410539,3,273.99
9581747,3924441,14,33.99
5854871,5518616,17,280.99
6822111,9936520,11,108.99
7829675,2191736,21,257.99
7259426,9647970,23,61.99
5507064,8061332,12,20.99
9831522,1371090,10,122.99
8729133,6993323,13,119.99
8193120,6993323,29,119.99
8933228,1043761,29,259.99
8982954,6775091,12,1232.99
7855357,5993840,29,107.99
6644044,6993323,7,119.99
9938381,6761371,29,198.99
7011872,3632157,6,280.99
6100312,9130087,26,98.99
6092503,3328381,3,31.99
9110077,7378365,25,255.99
7468309,6993323,27,119.99
9240578,5561286,1,120.99
6207045,6993323,7,119.99
6194621,5022491,18,198.99
5724915,6993323,25,119.99
8606738,1764371,24,123.99
5040429,6993323,18,119.99
9456626,6157224,6,217.99
5629860,6993323,6,119.99
8558938,8074418,1,270.99
5919788,3328381,29,31.99
8555479,1901788,4,290.99
6416265,2483887,21,52.99
8682635,6993323,12,119.99
5445216,6198921,5,38.99
5246238,9130087,28,98.99
8161077,9936520,10,108.99
8337002,2743849,23,102.99
7156364,8119368,24,132.99
5094857,5993840,2,107.99
7087401,2743849,3,102.99
6473004,4110482,8,10.99
6346340,7041303,18,64.99
7654272,2191736,3,257.99
6440323,3631108,1,133.99
6379027,1410895,22,461.99
9299238,1849218,20,224.99
8756152,3463891,16,89.99
5886946,3924441,8,33.99
6862126,3924441,2,33.99
8503259,6993323,5,119.99
8946315,9658470,3,15.99
9433083,5690283,22,213.99
5184355,5993840,13,107.99
5726867,9534966,6,1038.99
9269584,3631108,13,133.99
7067657,5004197,24,1328.99
8262636,6993323,5,119.99
5850113,2483887,9,52.99
5173958,7595903,9,268.99
9292662,9130087,16,98.99
8953480,3271965,16,1122.99
6421736,9130087,12,98.99
8053370,6993323,30,119.99
8484555,9350655,1,12.99
5036681,1764371,21,123.99
6608628,3924441,10,33.99
9154624,3161704,3,127.99
5214762,6993323,2,119.99
7923382,3924441,11,33.99
5152846,3463891,15,89.99
8337296,6993323,11,119.99
7106396,9130087,1,98.99
9855876,5993840,7,107.99
9772974,7344242,22,136.99
6070505,1410539,30,273.99
9853731,9130087,24,98.99
8366979,1496862,28,1471.99
8917473,3924441,21,33.99
7551244,3924441,13,33.99
6201154,5505271,13,170.99
8357256,5993840,8,107.99
9423330,6993323,16,119.99
9868641,8292647,29,68.99
7630010,3713494,25,246.99
7691822,5993840,10,107.99
5263160,8936261,30,176.99
6798213,5993840,3,107.99
5824475,9130087,8,98.99
5399726,7145123,15,169.99
7425727,6388497,21,158.99
6945747,7094200,13,462.99
8384298,9130087,8,98.99
5445146,9130087,30,98.99
5549268,6993323,22,119.99
6079010,6993323,4,119.99
5511183,6993323,24,119.99
6797786,5022491,22,198.99
9240578,9130087,20,98.99
9267911,1901788,7,290.99
7511490,9534966,12,1038.99
9086118,5993840,23,107.99
8014530,5993840,14,107.99
7701812,1764371,10,123.99
5984392,1849218,25,224.99
5419302,7481689,27,195.99
9295271,3258459,9,119.99
7678621,4528607,10,17.99
5649354,6761371,16,198.99
5726778,6498667,26,225.99
8786258,6993323,8,119.99
6092686,6775091,7,1232.99
9742696,1371090,27,122.99
5282107,7860195,10,222.99
6559611,7595903,8,268.99
7213225,5382102,17,608.99
9615910,6993323,1,119.99
6419973,3924441,25,33.99
6466659,2347773,11,1158.99
8089013,1619977,25,324.99
5729079,9130087,12,98.99
5094332,8685283,4,134.99
6425938,5611025,28,1014.99
5849199,1410895,14,461.99
6880432,9130087,25,98.99
6568393,6388497,15,158.99
5416904,9651004,27,202.99
7317659,9130087,23,98.99
5495728,5993840,25,107.99
6494322,4440478,23,242.99
7272163,4488928,22,487.99
8408651,2865954,17,19.99
5400565,9647970,5,61.99
9005621,9409580,10,43.99
9740457,6993323,1,119.99
8209006,2743849,10,102.99
8764797,4488928,30,487.99
6464942,5518616,5,280.99
8636458,3810081,5,191.99
6075545,5993840,29,107.99
5418355,5785274,28,18.99
7799013,9130087,19,98.99
9350163,7344242,8,136.99
6647881,6507937,21,216.99
6480460,9647970,11,61.99
8916343,5993840,10,107.99
8983464,1764371,5,123.99
6814760,6198921,23,38.99
7417798,6993323,24,119.99
9420244,9130087,17,98.99
7898577,7094200,6,462.99
6278461,8119368,4,132.99
9037315,9130087,20,98.99
9793619,5993840,5,107.99
8920592,6993323,18,119.99
8310927,5485779,5,178.99
5441535,3924441,14,33.99
9533615,3810081,20,191.99
8512571,4488928,5,487.99
9280082,3631108,14,133.99
7687899,1764371,28,123.99
6473970,5922388,8,54.99
9923867,9130087,19,98.99
7213225,6993323,18,119.99
6216869,4488928,23,487.99
7088478,7595903,5,268.99
9288343,8538411,7,239.99
7741635,5561286,26,120.99
7314778,8622610,7,82.99
6973938,9130087,29,98.99
8636379,6993323,30,119.99
6909865,9130087,4,98.99
8025939,3328381,14,31.99
9959378,7451094,28,12.99
6745284,1240903,17,293.99
5228972,5022491,25,198.99
6168921,8935201,15,52.99
9700258,9130087,19,98.99
9156182,4488928,24,487.99
8096678,6993323,10,119.99
8212047,9130087,4,98.99
8270219,1849218,19,224.99
6390764,5518616,15,280.99
8116549,6388497,15,158.99
8399450,5611025,8,1014.99
5044843,6993323,7,119.99
7559523,5611025,20,1014.99
8691374,7939415,30,210.99
8256859,5561286,16,120.99
8865125,5022491,13,198.99
5313036,2356894,12,253.99
7342391,1043761,17,259.99
6231628,1849218,4,224.99
6901383,9523217,26,174.99
6031908,8685283,2,134.99
8502925,6157224,29,217.99
6748714,2081866,17,540.99
8467140,9130087,7,98.99
6273891,6993323,28,119.99
6869851,9130087,28,98.99
5482459,2356894,17,253.99
5716745,9130087,3,98.99
6497753,4084474,14,132.99
9685647,5993840,23,107.99
5315906,4267459,6,1370.99
7582447,5382102,23,608.99
5310860,5993840,11,107.99
8502925,7030680,10,221.99
8775747,5518357,10,10.99
7928253,6198921,7,38.99
6796665,3924441,18,33.99
6365953,6198921,6,38.99
6981456,3796145,3,56.99
7547116,2865954,8,19.99
9924166,7595903,22,268.99
7982358,5785274,30,18.99
5516318,6993323,8,119.99
5746035,8788009,15,1106.99
9455716,5182998,9,262.99
6972566,6845131,22,107.99
6635524,9130087,13,98.99
8217811,6591855,16,53.99
7190378,1860199,15,80.99
9868082,4488928,25,487.99
8455484,6993323,12,119.99
9154423,1078329,7,75.99
6195297,5382102,27,608.99
8543932,6993323,28,119.99
8245053,1448697,6,9.99
6938263,1764371,28,123.99
8776578,6814894,5,204.99
9373583,1764371,29,123.99
6193775,2369769,29,138.99
7519284,6388497,16,158.99
7749473,5993840,7,107.99
9046536,9651004,20,202.99
8223529,9130087,4,98.99
7425151,1754339,20,138.99
8518805,5993840,19,107.99
9552882,9130087,18,98.99
6473004,7032073,1,255.99
8991391,1764371,17,123.99
9460936,1764371,12,123.99
9810109,3924441,20,33.99
5734647,5993840,10,107.99
7946394,3924441,13,33.99
6965918,4488928,21,487.99
8736290,3807414,12,145.99
6445662,4141275,17,11.99
6348590,6845817,10,95.99
8546931,5993840,10,107.99
6640225,4141275,20,11.99
5413274,9404780,29,237.99
9918718,5416755,26,37.99
5126923,4141275,10,11.99
6847675,5382102,10,608.99
8569737,5993840,3,107.99
8416901,9350655,10,12.99
8269904,6388497,10,158.99
6809108,2356894,26,253.99
9236476,8471578,24,173.99
9245257,8664356,13,180.99
9456626,6761371,17,198.99
6611800,9130087,14,98.99
6830977,9350655,25,12.99
7753935,8852008,8,1077.99
9673999,9130087,14,98.99
5282448,6993323,24,119.99
5670496,1371090,29,122.99
8892134,5993840,17,107.99
7960780,3463891,10,89.99
7595226,3924441,28,33.99
9999099,3810081,25,191.99
5280863,6539431,13,210.99
6938813,6993323,26,119.99
7923382,4488928,7,487.99
5117441,5611025,11,1014.99
8608519,6993323,26,119.99
9729817,2585286,2,130.99
5938700,5993840,7,107.99
7944867,7344242,28,136.99
5887258,5993840,16,107.99
6893142,5993840,19,107.99
9687647,3328381,13,31.99
7317950,1849218,21,224.99
5995448,8471578,4,173.99
9098052,6993323,16,119.99
6052159,6761371,2,198.99
9342849,5561286,21,120.99
5811651,6993323,19,119.99
8473329,1764371,4,123.99
7891893,4488928,9,487.99
5620819,9647970,14,61.99
6889845,6657060,2,268.99
5738539,4488928,9,487.99
6427403,9130087,17,98.99
7658901,1240903,21,293.99
7407084,7725253,28,92.99
6047838,3810081,30,191.99
9890147,5518616,16,280.99
9840040,3924441,9,33.99
5426571,9039716,7,56.99
8587041,7595903,9,268.99
9508403,1936248,6,202.99
9889698,3924441,1,33.99
6171191,9130087,29,98.99
7480935,8998249,8,156.99
9578742,7094200,13,462.99
6831762,8129809,9,283.99
9631967,6993323,4,119.99
6978799,9191471,14,10.99
9327627,9651004,3,202.99
6870967,6775091,29,1232.99
7736560,7451094,23,12.99
5738125,7595903,15,268.99
8178128,9130087,3,98.99
7891893,3924441,24,33.99
5981207,6993323,10,119.99
7356121,7798286,10,110.99
6932878,3924441,26,33.99
5197186,7939415,9,210.99
7968676,3631108,29,133.99
6026307,5993840,24,107.99
9132306,3810081,11,191.99
6750396,9275354,23,129.99
5830082,4853743,4,153.99
6700143,6993323,24,119.99
9368815,4139055,19,72.99
9944550,5561286,17,120.99
8339790,8685283,9,134.99
8868881,9936520,8,108.99
6578653,7451094,6,12.99
6019575,3328381,12,31.99
6334201,5611025,2,1014.99
5174853,5191718,18,96.99
9582962,8664356,16,180.99
6644330,3924441,30,33.99
5984015,6388497,24,158.99
6184507,9130087,15,98.99
5692424,9130087,26,98.99
6230837,5454439,15,84.99
9120109,9130087,7,98.99
9347441,9130087,9,98.99
7825712,9350655,6,12.99
7715453,7595903,18,268.99
6359824,9130087,3,98.99
8638053,1764371,28,123.99
6308066,9130087,2,98.99
9590160,5800904,30,93.99
9095203,6964179,17,127.99
9819152,6388497,14,158.99
5688960,4853743,2,153.99
5725359,3924441,1,33.99
6100498,9350655,7,12.99
9471466,1936248,15,202.99
6057294,9130087,22,98.99
8714636,7674515,10,275.99
9631967,9130087,19,98.99
9612594,9130087,24,98.99
6616613,3924441,18,33.99
5575319,1377555,7,68.99
9449042,9651004,22,202.99
7389915,9130087,18,98.99
8585495,1371090,3,122.99
6743556,9658470,2,15.99
7931578,6993323,27,119.99
5184845,6993323,25,119.99
8067387,5993840,26,107.99
9244244,6388497,2,158.99
8488468,4634952,15,14.99
6500158,1901788,16,290.99
8712712,1043761,23,259.99
8181337,7041303,21,64.99
7425727,6993323,1,119.99
6709609,3924441,4,33.99
5658565,3790097,12,112.99
8733567,6993323,1,119.99
7572238,6993323,23,119.99
5054658,1764371,2,123.99
8736290,6993323,29,119.99
5516706,9130087,23,98.99
8893661,4616283,13,29.99
6718736,9130087,27,98.99
5887386,7094200,19,462.99
8011526,5993840,13,107.99
9757350,3595166,22,154.99
8214447,6198921,10,38.99
8371573,8129809,10,283.99
9057676,7710925,26,1448.99
6765833,7595903,8,268.99
9322498,1849218,13,224.99
5209562,5993840,21,107.99
7320386,6993323,3,119.99
7821087,5993840,16,107.99
8245513,9651004,18,202.99
5350268,5993840,16,107.99
5348064,6761371,22,198.99
5183720,3258459,29,119.99
5771118,1764371,6,123.99
